Team,Winning Bid
CSK,549500000.0
DC,728000000.0
GT,688500000.0
KKR,509500000.0
LSG,689000000.0
MI,448000000.0
PBKS,1101500000.0
RCB,822500000.0
RR,407000000.0
SRH,448000000.0
